Phrase,Intent
I believe the name of this city is Oakland.,INFORM
"Great, you can't go wrong there.",SELECT
"No, maybe a little later, but I would like help booking a table at that restaurant on the 7th.",INFORM
First thing at 11:45 in the morning please.,INFORM
"Yes, so far, so good. Do you know if they have liquor?",AFFIRM
"Yes, so far, so good. Do you know if they have liquor?",REQUEST
"No, that was all I needed.",NEGATE
"No, that was all I needed.",THANK_YOU
Find me a restaurant to visit.,INFORM
I want a To-go place in San Jose.,INFORM
What else do you have? I want an afforadable place that has alcohol.,INFORM
What else do you have? I want an afforadable place that has alcohol.,REQUEST_ALTS
What else do you have? I could go for some Tex-Mex type of food.,INFORM
What else do you have? I could go for some Tex-Mex type of food.,REQUEST_ALTS
Do they have live entertainment and what is their location?,REQUEST
"No, not right now. Book me a table at the restaurant that I liked.",INFORM
I want to eat at 17:15.,INFORM
"No, there is only one person.",NEGATE
"No, there is only one person.",INFORM
Latin American in Napa.,INFORM
Hellboy. Will you reserve a table for two at a restaurant at 1:30 pm?,INFORM
Fine. Is it low priced?,AFFIRM
Fine. Is it low priced?,REQUEST
Live music? Address?,REQUEST
Can you help me find a sushi restaurant to eat at?,INFORM
Could you suggest me something that's a little more affordable?,INFORM
Could you suggest me something that's a little more affordable?,REQUEST_ALTS
What's the phone number for that restaurant?,REQUEST
Could you perhaps suggest something a little more pricey?,INFORM
Could you perhaps suggest something a little more pricey?,REQUEST_ALTS
"Okay, that sounds better. Can you find me a movie to go to around there?",SELECT
Captain Marvel sounds great. Could you make a reservation at that restaurant for 2 people?,INFORM
I'd like it to be at 7:30 in the evening for one person.,INFORM
I'd like to make it this saturday at evening 7 instead.,NEGATE
I'd like to make it this saturday at evening 7 instead.,INFORM
Yes that's good. Is there any live music there? Is there alcohol served?,AFFIRM
Yes that's good. Is there any live music there? Is there alcohol served?,REQUEST
"Alright, that's all I need for now thank you.",GOODBYE
"Alright, that's all I need for now thank you.",THANK_YOU
I want a diner in San Fran.,INFORM
Is it expensive? Do they serve alcohol there?,REQUEST
Maybe try something else.,REQUEST_ALTS
"Yes, that works. Are there movies playing nearby?",SELECT
I like Dumbo. Could you book a table for 2 at that restaurant we discussed for March 3rd at a quarter to 7 in the evening?,INFORM
What's the address and is it affordable?,REQUEST
I want a place where I can eat.,INFORM
Some Oriental food.,INFORM
In Santa Rosa.,INFORM
Is there a live music there and what is the address?,REQUEST
Any other else?,REQUEST_ALTS
Good. Please me find a movie to watch there.,SELECT
"I like The Upside, please book me a table for the restaurant at five pm.",INFORM
I need to look for eating place,INFORM
I need it in Oakland,INFORM
I prefer some Vietnamese kind of food,INFORM
Can i know their address and do they provide live music?,REQUEST
Can you search for other restaurants,REQUEST_ALTS
"I am looking for restaurant in San Jose, would you look for some other restaurant?",INFORM
"I am looking for restaurant in San Jose, would you look for some other restaurant?",REQUEST_ALTS
Okay. this is perfect for me. I like to see a movie around there in a 3d show. I love documentary movies and like to watch at CineLux Almaden.,SELECT
Breakthrough is a good one. Can you try booking table at the restaurant i liked?,INFORM
Do it at quarter past 11 in the morning.,INFORM
"No, do it at 10:45 am.",NEGATE
"No, do it at 10:45 am.",INFORM
Yes this is okay for me. Is there a live music and what about address?,AFFIRM
Yes this is okay for me. Is there a live music and what about address?,REQUEST
Find a restaurant with live music.,INFORM
Livermore.,INFORM
"What else? Find barbecue, any price.",INFORM
"What else? Find barbecue, any price.",REQUEST_ALTS
What's the number? Do they serve alcohol?,REQUEST
Great. Find an imax adventure movie at Livermore Cinema.,SELECT
"Shazam is good. Book a table at that restaurant for four at 11 o""clock in the morning.",INFORM
I am looking for food.,INFORM
I want Mexican food in San Francisco.,INFORM
I accept that and want to watch a regular Fight movie at Vogue Theatre.,SELECT
Ash is Purest White is good and book the restaurant.,INFORM
Reserve it for 13:15.,INFORM
Change to half past 10 in the morning for this Saturday.,NEGATE
Change to half past 10 in the morning for this Saturday.,INFORM
I prefer Middle eastern type of food at San Francisco.,INFORM
Can you please give details of some other restaurants?,REQUEST_ALTS
Whether they have live music with liquor?,REQUEST
Booking can be done later. I am looking to watch a movie there. I wish to see a imax show at AMC Metreon. I love Fantasy movies.,NEGATE
Can you help me in reserving a table at the restaurant in which I like?,INFORM
Reserve it at evening 5.,INFORM
It is good for me.,AFFIRM
Whether the price is lavish?,REQUEST
What is their contact number and contact address?,REQUEST
Nope. Thank you so much for your help.,NEGATE
Nope. Thank you so much for your help.,THANK_YOU
I want to eat somewhere that serves alcohol.,INFORM
I want to look in San Jose. Southern food would be great.,INFORM
Do you have any other ideas?,REQUEST_ALTS
"Okay, that's fine. I am looking for a movie to watch in this area.",SELECT
"No, I do not want to make a purchase. Would you please book a table at the restaurant I liked?",INFORM
Make it for 4:45 pm for 2 on the 3rd.,INFORM
Could you tell me their contact number? Is live music available?,REQUEST
Do you have any hotel in your list having average priced food items ?,INFORM
I would be pleased with Pizza kind food.,INFORM
"Yes, It would be in Menlo Park.",INFORM
"I am fond of music and liquor, will they provide it?",REQUEST
Any other restaurant available there?,REQUEST_ALTS
No other choice is there?,REQUEST_ALTS
That would be the right one. Is there any place where I can enjoy Drama movies?,SELECT
Can you book 1 table for 3 people on 9th of March in the selected restaurant?,INFORM
Ensure the seats at 17:15 for one person.,INFORM
"No, that's all I need, Thank you.",NEGATE
"No, that's all I need, Thank you.",THANK_YOU
I am looking for a costly place to eat in San Fran.,INFORM
I would really like some southern food.,INFORM
That sounds awesome,SELECT
Not right now. I want to see a movie when I get there.,NEGATE
I would rather see dogman. Book me a table for three at the restaurant for 12:45 on the 8th of this month.,INFORM
That would be fine. Can I expect to hear live music?,AFFIRM
That would be fine. Can I expect to hear live music?,REQUEST
That could work also.,AFFIRM
I appreciate that.,THANK_YOU
"No, that would be all. Thanks.",NEGATE
"No, that would be all. Thanks.",THANK_YOU
"Hey, can you find me a place to eat nearby?",INFORM
I'd like some California food in Berkeley.,INFORM
How much do they cost?,REQUEST
"Nah, maybe later.",NEGATE
"No, not right now. Could you book a table at that restaurant for 11:30?",INFORM
"Yes, that's perfect. Do they have a live band?",AFFIRM
"Yes, that's perfect. Do they have a live band?",REQUEST
"Thanks, how can I contact them? Where is it?",REQUEST
I need a good restaurant in Menlo Park.,INFORM
I need some Dumplings.,INFORM
"Yeah, that works then.",SELECT
"Red Joan is perfect. I need to book a table at the restaurant that I liked. I need it at 13:00, for 1 person and I need it on the 9th of March.",INFORM
"Yes, that sounds good. Is the price economical?",AFFIRM
"Yes, that sounds good. Is the price economical?",REQUEST
Thank you for that?,GOODBYE
Thank you for that?,THANK_YOU
I'm so hungry. Can you help me find somewhere to eat?,INFORM
"I'm in Alameda. I want pizza that's average priced please,",INFORM
What's their address? Do they serve alcohol?,REQUEST
That works for me. Help me find a movie to watch around there.,SELECT
Shazam! is just perfect. Can you help me book a table at that restaurant I liked?,INFORM
At morning 11:15 please.,INFORM
Do they have alive music?,REQUEST
I'd like to find something in San Fran.,INFORM
Some Pizza and Pasta type of food sounds perfect.,INFORM
"Yes, that sounds good. I'd also like to watch a movie near there. I'd like to watch it at United Artists Stonestown Twin. I would like to watch an imax show and I like War movies.",SELECT
Could you try making a reservation at that restaurant I liked?,INFORM
I'd like it on the 1st of March at eleven in the morning.,INFORM
"No, but thanks again.",NEGATE
"No, but thanks again.",THANK_YOU
I'd like Sichuan in San Jose.,INFORM
Can you check on another? I'm looking for something that is intermediate priced.,INFORM
Can you check on another? I'm looking for something that is intermediate priced.,REQUEST_ALTS
Not just now.,NEGATE
Let's go ahead and make a reservation at the restaurant.,INFORM
Evening 7:30 would be good.,INFORM
Correct. Do they have live music?,AFFIRM
Correct. Do they have live music?,REQUEST
Try it again for 5:30 in the evening.,INFORM
I'm planning on going out to eat with a friend later. Can you find me any restaurants in Pleasant Hill that serve Pizza and Pasta food?,INFORM
"Okay, what kind of price range budget do they have and what's their address?",REQUEST
"Okay, The Curse of La Llorona sounds good. Can you make me a reservation for that restaurant I liked earlier?",INFORM
10:45 am works for me.,INFORM
I need food recommendations please.,INFORM
I'm totally in the mood for Burrito or Mexican type of food in Antioch.,INFORM
Find out if the price range is expensive or not.,REQUEST
Find out the phone number and if there is going to be live music.,REQUEST
Not now. I would like to watch a movie in that area.,NEGATE
"No, don't. could you please book a table at the restaurant we talked about? I need a table for 2 at 11:45 on Saturday this week if possible.",INFORM
Find out if they serve liquor and what's the address. Please book this table.,AFFIRM
Find out if they serve liquor and what's the address. Please book this table.,REQUEST
"Alright, thanks.",THANK_YOU
"Nope, that will be all.",NEGATE
"Nope, that will be all.",THANK_YOU
Can you find me a nice place to eat?,INFORM
Find me something not very costly restaurant in Los Gatos.,INFORM
I prefer some Latin American kind of food.,INFORM
Can you check whether they serve liquor?,REQUEST
Okay. That sounds great to me.,SELECT
Not now. Maybe some other time.,NEGATE
No. Don't buy tickets now. Can you go back to reserving a table for four people on 2nd of March at the restaurant I liked?,INFORM
Timing for reservation will be 13:30.,INFORM
No. Please change the timing to morning 11:15 and make the reservation for 1 people.,NEGATE
No. Please change the timing to morning 11:15 and make the reservation for 1 people.,INFORM
Can you get me their address?,REQUEST
The city is San Fran.,INFORM
I want fast food.,INFORM
How are prices and what is address?,REQUEST
What others do you have?,REQUEST_ALTS
"Not now, I need a movie nearby too.",NEGATE
I want to see Ash is Purest White and I want to book Mcdonalds for 2.,INFORM
Book it for 18:15.,INFORM
No that is all I need.,NEGATE
No that is all I need.,THANK_YOU
can you find me a place with some curry?,INFORM
anywhere in fremont please.,INFORM
that'll work. can you find me a movie around here.,SELECT
"no, not now. can we book a table at the place i mentioned earlier?",INFORM
at half past 11 in the morning sounds good.,INFORM
"yes, that's good. what's their number?",AFFIRM
"yes, that's good. what's their number?",REQUEST
no thanks.,NEGATE
"no that's it, thanks.",NEGATE
"no that's it, thanks.",THANK_YOU
Some Coffee & light bites kind of food sounds perfect.,INFORM
I'd like to find it in San Fran.,INFORM
Did you have another suggestion?,REQUEST_ALTS
"Yes, that sounds good. I'd also like to watch a movie near there. I'd like to watch an imax show.",SELECT
Can you help me reserve a table at that restaurant I liked?,INFORM
I'd like to book it for seven in the evening.,INFORM
I want to eat out a moderate priced restaurant in SF that sells fish. I am in the mood for that.,INFORM
May I have a contact number? Is alcohol served there?,REQUEST
Not right now. I want to book the table at the restaurant.,INFORM
I want a reservation for 18:00.,INFORM
That would be great. Is there live music? Where is this place at?,AFFIRM
That would be great. Is there live music? Where is this place at?,REQUEST
"No, but thanks anyway.",NEGATE
"No, but thanks anyway.",THANK_YOU
Pull up budget friendly priced eateries that serve alcohol.,INFORM
Search Mountain View.,INFORM
Oriental is my top pick.,INFORM
That will do fine. Pull up Adventure movies playing at ShowPlace ICON.,SELECT
Captain Marvel is perfect! Let's try and book a table at the restaurant I wanted please.,INFORM
"Let's do 1 o""clock in the afternoon if possible.",INFORM
"yes, you got it!",AFFIRM
"Thanks, I appreciate it.",THANK_YOU
"No, that was it.",NEGATE
"No, that was it.",THANK_YOU
Oriental sounds appetizing.,INFORM
Can you check San Leandro?,INFORM
Okay. Sounds Yummy! Is there a movie for me to watch near there?,SELECT
Not right now but please book a table for one at the restaurant I like for Sunday this week at 7:45 pm.,INFORM
"Actually, can you make it for two at 17:15?",NEGATE
"Actually, can you make it for two at 17:15?",INFORM
Yes. Can you give me their address?,AFFIRM
Yes. Can you give me their address?,REQUEST
Thanks. That will be it for today.,GOODBYE
Thanks. That will be it for today.,THANK_YOU
Pull up some good eatery choices please.,INFORM
Pull up some joints that have Burgers in Santa Rosa.,INFORM
"Ok, that will work. Let's also pull up some 3d shows playing in the area.",SELECT
"Actually, How to Train Your Dragon is perfect! Go ahead and book a table for two at that restaurant I wanted. Let's do 6 in the evening on March 2nd.",INFORM
"Great, Find out if they have live music there. I will also need a phone number for them.",AFFIRM
"Great, Find out if they have live music there. I will also need a phone number for them.",REQUEST
I am thinking Indian food sounds good!,INFORM
Please search Albany for restaurants.,INFORM
Could you suggest an Oriental restaurant? That sounds good too!,INFORM
Could you suggest an Oriental restaurant? That sounds good too!,REQUEST_ALTS
I would like to know their address and if they serve liquor please.,REQUEST
"Ok, that will work for me.",SELECT
"I might do that later, I would like to see a movie there too.",NEGATE
"No, not at this time but could you please book a table at that restaurant I liked?",INFORM
I would like it for 11:15 in the morning please.,INFORM
"Yes, that will work, can you give me their contact number and tell me if they have live music there?",AFFIRM
"Yes, that will work, can you give me their contact number and tell me if they have live music there?",REQUEST
"Ok, thank you for all your help!",THANK_YOU
"No, that will be all thank you!",NEGATE
"No, that will be all thank you!",THANK_YOU
Can you find me somewhere nearby to eat?,INFORM
I think Japanese food sounds good.,INFORM
I want to go somewhere in San Jose.,INFORM
"Okay, that one works fine.",SELECT
"No, maybe later. I would also like to find a 3d movie to see in that area.",NEGATE
Shazam sounds good. Could you try to make a reservation at that restaurant now for 7 in the evening?,INFORM
Yeah that's good. Do they serve alcohol there?,AFFIRM
Yeah that's good. Do they serve alcohol there?,REQUEST
"Alright, thanks. That's everything for now.",GOODBYE
"Alright, thanks. That's everything for now.",THANK_YOU
I'm looking for a good restaurant. Can you help me find one?,INFORM
I think I'll go with Japanese cuisine today.,INFORM
I'm in Vacaville.,INFORM
Thank you for that suggestion. I'd also like to watch a 3d movie somewhere nearby. Are there any?,SELECT
"Dumbo is a great choice. Can you book a table for three at the Japanese restaurant, at 12:00 noon, on March 6th?",INFORM
Thanks a bunch! That's all I need for now.,GOODBYE
Thanks a bunch! That's all I need for now.,THANK_YOU
I need to find a place to eat in any price range.,INFORM
Brunch in SFO sounds good.,INFORM
What else do you suggest?,REQUEST_ALTS
"That works for me, I also want to watch a movie at AMC Metreon.",SELECT
Not at this time but could you try booking a table for the 2nd of March at the restaurant I liked?,INFORM
In the afternoon 12:30.,INFORM
"No, I need one for two people.",NEGATE
"No, I need one for two people.",INFORM
"Yes, what is the phone number please?",AFFIRM
"Yes, what is the phone number please?",REQUEST
No not right now thanks.,NEGATE
No not right now thanks.,THANK_YOU
I am looking for some Sushi restaurants.,INFORM
Brentwood.,INFORM
I actually want it in Milpitas.,INFORM
I actually want it in Milpitas.,REQUEST_ALTS
That will work. I also want to watch a movie in that area.,SELECT
The Curse of La Llorona sounds great. Can you also book a table at the restaurant I liked?,INFORM
11:30 in the morning for 4 people.,INFORM
Actually make it at 7:30 in the evening for 2 people.,NEGATE
Actually make it at 7:30 in the evening for 2 people.,INFORM
"No, make it on the 2nd of March.",NEGATE
"No, make it on the 2nd of March.",INFORM
I am starving and I need a nice place to eat.,INFORM
I am a California cuisine person. Find me something in San Fran.,INFORM
Give me their phone and address.,REQUEST
Find me some other restaurant offering Greek food.,INFORM
Find me some other restaurant offering Greek food.,REQUEST_ALTS
Can you think of any other restaurant?,REQUEST_ALTS
That will do for me.,SELECT
Nope. Maybe later. Book me a table at the restaurant we discussed earlier.,INFORM
I want it at half past 11 in the morning.,INFORM
"Oh no! I want it for 3 people at 5 o""clock in the evening.",NEGATE
"Oh no! I want it for 3 people at 5 o""clock in the evening.",INFORM
Yes that is right. Will they be having live music?,AFFIRM
Yes that is right. Will they be having live music?,REQUEST
Nope. that will be all.,NEGATE
Nope. that will be all.,THANK_YOU
Please help me find somewhere good to eat in SF. I would love some Sichuan food.,INFORM
That will be good. I also want to go see a movie there at Embarcadero Center Cinema. Are there any drama movies playing? I would especially like a 3d showing.,SELECT
"No, not now. Would you book a table for me at the restaurant you mentioned?",INFORM
Please make my reservation at 5:15 pm.,INFORM
"Yes, that's excellent. What's the phone number there? Do they serve liquor?",AFFIRM
"Yes, that's excellent. What's the phone number there? Do they serve liquor?",REQUEST
"No, that's all I needed. Thanks.",GOODBYE
"No, that's all I needed. Thanks.",NEGATE
I am thinking about eating in Vacaville.,INFORM
"I am thinking about having a burger right now, actually.",INFORM
"I do not want to buy any tickets yet, but could you reserve a table at McDonald's for 2 people this Saturday at around half past 11 in the morning?",INFORM
"That sounds great, please do.",AFFIRM
"Okay,t hat is everything I needed.",GOODBYE
"Okay,t hat is everything I needed.",THANK_YOU
I would like to find some Korean food to eat in San Bruno. Any price range is fine.,INFORM
Could you tell me their address and contact number?,REQUEST
Sounds wonderful.,SELECT
What about booking at a table at the restaurant I liked? Make it for 12:45 on the 8th.,INFORM
That works for me. Is live music available?,AFFIRM
That works for me. Is live music available?,REQUEST
Thanks so much. That is all I needed for now.,GOODBYE
Thanks so much. That is all I needed for now.,THANK_YOU
I need it in SF,INFORM
Some California kind of food is fine with me,INFORM
That is perfcet,SELECT
I like The Curse of La Llorona and you please book a table at half past 7 in the evening for 1 people on Thursday next week,INFORM
Fine. Do they provide live music?,AFFIRM
Fine. Do they provide live music?,REQUEST
"I want to find a restaurant with some really good food, not very costly with a lot of frills, just good eats. Is there a place you recommend in San Fran?",INFORM
I think Greek food would hit the spot.,INFORM
What about another place?,REQUEST_ALTS
"Okay, I'll keep that in mind. So, moving on, let's pick out a movie that'll be playing near the restaurant, please.",SELECT
"Well, let's do that later and focus on getting a table at the restaurant now, please.",INFORM
The best time for me is 12:30 in the afternoon.,INFORM
That's just what I want.,AFFIRM
"What about live music at that restaurant, and where is it?",REQUEST
"Very good. We're all set, thanks to you.",THANK_YOU
"I'm calling that a wrap, my friend. A million thanks.",NEGATE
"I'm calling that a wrap, my friend. A million thanks.",THANK_YOU
I'm looking for an average priced restaurant.,INFORM
I want some yummy Malaysian food.,INFORM
In Redwood City.,INFORM
Yes. Sound good.,SELECT
Not right now. I would like to find a romance movie.,NEGATE
After sound good. Can you book me the restaurant?,INFORM
For 11:15 is great.,INFORM
Yes. That is right.,AFFIRM
No. that's okay.,GOODBYE
No. that's okay.,NEGATE
I'd like a buffet in SF.,INFORM
"Yep, that sounds great.",SELECT
Perhaps later. I want to see a movie nearby.,NEGATE
Can you book me a table at the restaurant that I liked?,INFORM
"I'd like it at 1 in the afternoon, please.",INFORM
"No thanks, that'll be it.",NEGATE
"No thanks, that'll be it.",THANK_YOU
Will you find moderate priced Moroccan restaurants in San Fran?,INFORM
Live music? What's their number?,REQUEST
Any Latin American?,INFORM
Any Latin American?,REQUEST_ALTS
Gloria Bell. Will you reserve a table?,INFORM
Quarter to 8 in the evening.,INFORM
In Livermore please.,INFORM
I want Persian food.,INFORM
Do you have their number? Do they have liquor?,REQUEST
Now now.,NEGATE
"Shazam is great. Also, can you book me a table at the restaurant I liked earlier.",INFORM
Make it for afternoon 1:15.,INFORM
"Yes, that works out!",AFFIRM
Thank you. I'm good.,GOODBYE
Thank you. I'm good.,THANK_YOU
Coffeehouse food sounds perfect.,INFORM
Does the place serve alcohol and do they have live music?,REQUEST
Could you help me find another restaurant?,REQUEST_ALTS
"Yes, that sounds good. I'd also like to watch a movie around there.",SELECT
Can you also help me book a table at that restaurant I liked? Make a reservation for two on Saturday this week at afternoon 1:15.,INFORM
"No, could you make it at half past 12 in the afternoon instead?",NEGATE
"No, could you make it at half past 12 in the afternoon instead?",INFORM
"Yes, that is correct. What is the restaurant's number and address?",AFFIRM
"Yes, that is correct. What is the restaurant's number and address?",REQUEST
How about some Punjabi food?,INFORM
Look in San Jose. Something fancy and expensive.,INFORM
"Do they have entertainment, like a sitar player? Give me their digits.",REQUEST
This place looks good.,SELECT
"Sure, but not now.",NEGATE
I need a a table for three at a quarter to 1 in the afternoon on March 1st.,INFORM
Yes. Where are they at?,AFFIRM
Yes. Where are they at?,REQUEST
Nothing. That will be it.,NEGATE
Nothing. That will be it.,THANK_YOU
Find me a place to eat in Berkeley,INFORM
Look for fish type of food,INFORM
That's perfect,SELECT
No not now. Look for a movie around there.,NEGATE
No not now. Now book a table in that table for 2 people,INFORM
Book it at quarter past 6 in the evening,INFORM
That's perfect. Get me the address. Does they have liquor?,AFFIRM
That's perfect. Get me the address. Does they have liquor?,REQUEST
No that's all for now thank you,NEGATE
No that's all for now thank you,THANK_YOU
Please find me one in Berkeley?,INFORM
A Contemporary restaurant would be great.,INFORM
Perfect. Let's also find a movie to watch in the area.,SELECT
"No, not at the moment. Please try and book a table to the restaurant for twelve in the afternoon.",INFORM
I am looking for a place to eat which serves some Freshwater fish in Union City?,INFORM
Not now. Can you find me some good movies around there?,NEGATE
Can you reserve a table for one people at the restaurant I liked at quarter to 6 in the evening?,INFORM
"Yes, That is correct. Can you check whether they serve liquor and do they have live music?",AFFIRM
"Yes, That is correct. Can you check whether they serve liquor and do they have live music?",REQUEST
Pizza would be delicious.,INFORM
I would like it in SFO.,INFORM
Do they have live music? What is their contact number?,REQUEST
Do you have suggestions for any other restaurants?,REQUEST_ALTS
How about something else? I want something that is not very costly.,INFORM
How about something else? I want something that is not very costly.,REQUEST_ALTS
That sounds good. Find me a movie around there.,SELECT
Hellboy sounds perfect. Would you try booking a table at the restaurant I liked for two people?,INFORM
Make the reservation at half past 12 in the afternoon.,INFORM
Is liquor served there? Tell me their address.,REQUEST
Thak you so much. That is all for now.,GOODBYE
Thak you so much. That is all for now.,THANK_YOU
I'd like to find a place to eat. I'm looking for a place that serves alcohol,INFORM
I'd like to find something in SF,INFORM
Some Japanese food sounds perfect.,INFORM
"No, I did not want to buy right now. Can you try reserving a table for 2 at the restaurant I liked?",INFORM
"I'd like to book it at 7 o""clock in the evening.",INFORM
Will you find a restaurant in Alameda?,INFORM
Reasonably priced Middle eastern.,INFORM
Address?,REQUEST
That's fine. Will you find a movie around there?,SELECT
Captain Marvel. Will you book a restaurant there?,INFORM
12:15 pm.,INFORM
I'm hungry. Can you find a restaurant for me?,INFORM
SFO. I feel like having Southern food.,INFORM
Does that place have any live music? Do you know their phone number?,REQUEST
Hmm. What other places are there? Does anywhere serve alcohol?,INFORM
Hmm. What other places are there? Does anywhere serve alcohol?,REQUEST_ALTS
Perfect. I want to go see a drama movie when I'm drunk. What's playing in Opera Plaza?,SELECT
"Dogman sounds good. We'll go see it. Can you get me a reservation for three at that restaurant? Preferably, for 10:30.",INFORM
"No, that's all. Thanks a ton.",NEGATE
"No, that's all. Thanks a ton.",THANK_YOU
I want to find a restaurant that is moderate in price.,INFORM
Let's look in Sonoma.,INFORM
"California cuisine would be great, and it's okay if it's pricey.",INFORM
"Is there liquor there, and what's their phone number?",REQUEST
Shazam! sounds great. Let's get back to getting a table at that restaurant we talked about.,INFORM
I want it for 11:30.,INFORM
"Yeah, that's exactly what I want. What's the address of the place?",AFFIRM
"Yeah, that's exactly what I want. What's the address of the place?",REQUEST
Do they have any live music there?,REQUEST
"Okay, thanks a lot. That's all for now.",GOODBYE
"Okay, thanks a lot. That's all for now.",THANK_YOU
I'd like to find a Latin American place to eat.,INFORM
I would like in Brentwood.,INFORM
Maybe at a later time.,NEGATE
Dumbo will be great. Can you book a table at the restaurant I liked?,INFORM
I'd like it at twelve in the afternoon.,INFORM
Thanks so much. That is everything I need.,GOODBYE
Thanks so much. That is everything I need.,THANK_YOU
Help me search for places to eat.,INFORM
Search in SFO and I really like French food.,INFORM
"Yeah, that sounds like it'll hit the spot.",SELECT
Dogman sounds great. Can we try to book a table at that restaurant we talked about?,INFORM
Let's do 11:00.,INFORM
"Yeah, please book it.",AFFIRM
I would like to look for a place where I could eat during my visit at San Francisco. Can you please help me?,INFORM
There's no much of gastropub food in here. I think that would be perfect.,INFORM
Juts somewhere in SFO will be okay.,INFORM
I've tried that before. But they do not serve alcohol. Do you have any other suggestion?,INFORM
I've tried that before. But they do not serve alcohol. Do you have any other suggestion?,REQUEST_ALTS
I've been there many time. I am really sorry but could you suggest a different one?,REQUEST_ALTS
Do you have their phone number? I think I shall call them first. I want to check if they have live music.,REQUEST
"Thank you! I also wanted to watch a movie during my visit, I preferred to watch in Imax at AMC Metreon. DO they have funny movies on those dates?",SELECT
I watched the trailer of Missing Link. It looks good. Could you make a reservation at the restaurant that I liked?,INFORM
"Please have i at 2 o""clock in the afternoon.",INFORM
I'm sorry but I think that would be late for a lunch. Please make it 11:30 in the morning instead.,NEGATE
I'm sorry but I think that would be late for a lunch. Please make it 11:30 in the morning instead.,INFORM
"Let's have it like this, booking for four persons tomorrow. I will invite my parents.",NEGATE
"Let's have it like this, booking for four persons tomorrow. I will invite my parents.",INFORM
"Yes, that's right. Is it not very costly? I do not have much with me.",AFFIRM
"Yes, that's right. Is it not very costly? I do not have much with me.",REQUEST
"That's sad, but thanks for trying. Will handle it from here.",GOODBYE
"That's sad, but thanks for trying. Will handle it from here.",NEGATE
I am looking for a place to eat in Oakland that serves alcohol. I need someplace economical priced.,INFORM
I would prefer Non meat food.,INFORM
"Yes, that sounds good. I also want to watch a movie at New Parkway Theater. I prefer Cartoon movies.",SELECT
How to Train your Dragon: The Hidden World sounds great. Can you reserve me a table at the restaurant?,INFORM
I would like it at two in the afternoon.,INFORM
"No, i need it on 9th of March.",NEGATE
"No, i need it on 9th of March.",INFORM
"Yes, that is correct. What is the contact number and do they have live music?",AFFIRM
"Yes, that is correct. What is the contact number and do they have live music?",REQUEST
I'm planning on going out to eat later. Can you find me any restaurants that serve Latin American food?,INFORM
Look in the San Jose area.,INFORM
"Great, that sounds perfect.",SELECT
"Maybe later. I want to catch a movie around there, can you find any movies at AMC Eastridge?",NEGATE
"No thanks, not right now. Can you please make me a reservation there for half past 10 in the morning at the restaurant I liked?",INFORM
Please search for something that is Barbecue in the intermediate priced rangelocated in Larkspur.,INFORM
Transit works. I now would like to make restaurant reservations in the evening 4:45.,INFORM
"No, thank you so much!",NEGATE
"No, thank you so much!",THANK_YOU
I need an afforadable restaurant in SFO,INFORM
"I'm thinking Japanese, but it needs to be bargain priced for sure",INFORM
What else do you have? Maybe a burrito?,INFORM
What else do you have? Maybe a burrito?,REQUEST_ALTS
Yes I'll go there. Can you find me a 3d movie nearby?,SELECT
Ok I'll go to the The Mustang. Can you get me a reservation at that restaurant we were just talking about?,INFORM
I'd like to go at twelve pm,INFORM
Do they have any live music there? Can I get their phone number?,REQUEST
I think California food will be good.,INFORM
Lets go with Los Gatos.,INFORM
Can I have their address please? Do they serve alcohol?,REQUEST
That sounds perfect,SELECT
Yes please. I need a table for 3 on March 7th at 6 in the evening.,INFORM
Yes please. I need a table for 3 on March 7th at 6 in the evening.,AFFIRM
Yes that is accurate.,AFFIRM
"Thank you. Now, can you help me find a movie to watch online?",THANK_YOU
I am tired of cooking and want to eat out.,INFORM
Some african food would be ideal.,INFORM
I am looking for a bargain in San Fran.,INFORM
That sounds like a plan then.,SELECT
"Yes, that would be cool.",AFFIRM
1:30 in the afternoon.,INFORM
"No, I want it on March 14th at 13:45",NEGATE
"No, I want it on March 14th at 13:45",INFORM
"Yes, for sure. Is there a number and address for the place?",AFFIRM
"Yes, for sure. Is there a number and address for the place?",REQUEST
Find me a place that serves Vietnamese food.,INFORM
I want to eat in Oakland.,INFORM
"Yes, make me a reservation for one person at 12 o""clock in the afternoon for the 12th of March.",INFORM
"Yes, make me a reservation for one person at 12 o""clock in the afternoon for the 12th of March.",AFFIRM
Thanks a lot. Find me a Drama movie directed by Alfred Hitchcock to watch on the Internet.,THANK_YOU
I want to find a restaurant serving Brunch in Redwood City.,INFORM
Please make a reservations. Sounds great.,INFORM
Please make a reservations. Sounds great.,SELECT
For 1:30 pm.,INFORM
"Actually, it's for 1.",NEGATE
"Actually, it's for 1.",INFORM
I am searching for some nice place with average priced foods to eat out side. Can you search for the one that suits to me?,INFORM
I want to search for the Greek food in Millbrae. Is that possible?,INFORM
I need the one with liquor supply and can you check whether they will supply alcohol there. Also get their address details for my reference.,REQUEST
"Yes, that is Okay for me even if they will not supply alcohol. Thanks.",SELECT
"Yes, do it for me now.",AFFIRM
7:30 pm will be perfect.,INFORM
That is confirmed. Please complete the reservation process.,AFFIRM
"I will be so happy If I hear any music while eating my favorite food, can you check whether they offer any live music there?",REQUEST
"It's Okay, please tell me the contact number of that restaurant.",REQUEST
"Yes, please search for a movie to watch online. Something nice.",THANK_YOU
