Phrase,Intent
Do they offer outdoor seating?,REQUEST
Can you get me their address?,REQUEST
That sounds good. Can you please reserve a table for 4 people at 1 o'clock in the afternoon on March 6th?,SELECT
That sounds good. Can you please reserve a table for 4 people at 1 o'clock in the afternoon on March 6th?,INFORM
Hold on. Can you make that reservation for next Thursday?,INFORM
Hold on. Can you make that reservation for next Thursday?,NEGATE
"Yes, that sounds perfect.",AFFIRM
"No, that'll be all. Thank you.",NEGATE
"No, that'll be all. Thank you.",THANK_YOU
I think that's it. I'd like to find a nearby restaurant please.,INFORM
I need something in Santa Rosa.,INFORM
I'd like to find a pizza place.,INFORM
"Yes, please make a reservation for me.",AFFIRM
I'd like to arrive at 6:30 pm.,INFORM
"I'm sorry, I need the table the day after tomorrow instead.",INFORM
"I'm sorry, I need the table the day after tomorrow instead.",NEGATE
"Yes, that's correct. Can you tell me what the restaurant's user rating is?",REQUEST
"Yes, that's correct. Can you tell me what the restaurant's user rating is?",AFFIRM
Great. Can you tell me the contact number?,REQUEST
Great. Thanks for the assistance.,THANK_YOU
Great. Thanks for the assistance.,GOODBYE
"Okay, great. I want to find a restaurant.",INFORM
I want to find comfort food in San Francisco.,INFORM
Can you find some other restaurants? I want to find something in Napa.,INFORM
Can you find some other restaurants? I want to find something in Napa.,REQUEST_ALTS
"Yes, I want to book a table on March 1st.",INFORM
"Yes, I want to book a table on March 1st.",AFFIRM
I want to make the reservation for 13:00.,INFORM
"Yes, sounds good. What is the address? Is it pricey?",REQUEST
"Yes, sounds good. What is the address? Is it pricey?",AFFIRM
How about some information on a restaurant?,INFORM
Maybe some type of Latin American food.,INFORM
I need a restaurant in San Mateo or the surrounding area.,INFORM
Where are they located in San Mateo?,REQUEST
Okay. I want to reserve a table at Celia's.,SELECT
Okay. I want to reserve a table at Celia's.,INFORM
Could you make a reservation for 5:15 in the evening at Celia's?,INFORM
Yes. That's perfect.,AFFIRM
Okay. That's just 15 minutes earlier.,AFFIRM
Thank you. That's all I need for now.,THANK_YOU
Thank you. That's all I need for now.,GOODBYE
Yes. Can you find me a Turkish restaurant?,INFORM
Find me something in SFO.,INFORM
How expensive is it?,REQUEST
What is their user rating?,REQUEST
Can you recommend any other restaurants?,REQUEST_ALTS
"Yes, that sounds good. I'd like to book a table.",SELECT
"Yes, that sounds good. I'd like to book a table.",INFORM
Make it for 1:30 in the afternoon.,INFORM
"Yes, that works. Can you get me their phone number?",REQUEST
"Yes, that works. Can you get me their phone number?",AFFIRM
Does the restaurant have vegetarian options?,REQUEST
Thank you so much. That's all.,THANK_YOU
Thank you so much. That's all.,GOODBYE
That works. I'm also looking for a restaurant.,INFORM
Look in the Mountain View area for a pick-up restaurant.,INFORM
What is the price range and where are they located?,REQUEST
"Great, can you make a reservation for me?",SELECT
"Great, can you make a reservation for me?",INFORM
I'd like to go at 5:30 pm.,INFORM
Correct. Do they have vegetarian options?,REQUEST
Correct. Do they have vegetarian options?,AFFIRM
No. I'm good. Thanks.,NEGATE
No. I'm good. Thanks.,THANK_YOU
Interesting. Can you find me a restaurant nearby there.,INFORM
I want a Diner located in in San Francisco.,INFORM
What is their contact number ? Is the food pricey?,REQUEST
Okay that's good. Please book me a table for 2 people on the 10th of this month at exactly seven pm.,SELECT
Okay that's good. Please book me a table for 2 people on the 10th of this month at exactly seven pm.,INFORM
Okay that's all.,AFFIRM
No that's all,NEGATE
No that's all,THANK_YOU
This is cool..Can you search me a restaurant there?,INFORM
Search some where in Cupertino.,INFORM
Search something Quick meal.,INFORM
Can i know the address? Is there a outdoor seating?,REQUEST
Okay..this is cool..I like to book table at this Restaurant.,SELECT
Okay..this is cool..I like to book table at this Restaurant.,INFORM
Do booking for four people at 1 in the afternoon.,INFORM
This is perfect.,AFFIRM
Is there a vegetarian option in this hotel and is the hotel is a ultra high-end?,REQUEST
Thanks for the help.,THANK_YOU
Thanks for the help.,GOODBYE
Fine. I want a restaurant.,INFORM
I want Punjabi food. Look in Redwood City.,INFORM
Is there outdoors seating? Where is it?,REQUEST
That's fine then.,SELECT
"Yes, I want a reservation.",AFFIRM
It want it at 7 pm.,INFORM
Yes it is.,AFFIRM
How expensive are they? Are there veggie meals?,REQUEST
Sounds great! Could you get me restaurants there?,INFORM
Some place which serves Tacos is great.,INFORM
I would prefer a not very costly restaurant in the Novato area with outdoor seating please.,INFORM
"Sure, could you get me a reservation there at 6 in the evening please?",SELECT
"Sure, could you get me a reservation there at 6 in the evening please?",INFORM
"Sure, could you get me their phone number and address please?",REQUEST
"Sure, could you get me their phone number and address please?",AFFIRM
"Sweet! Thank you so much for your help, that is all I need.",THANK_YOU
"Sweet! Thank you so much for your help, that is all I need.",GOODBYE
That is great and I like it. I also want to search for a restaurant there with Non Meat and affordable price range. I need this in Palo Alto.,INFORM
Let me confirm before that please get their address for my reference. I addition to that please also check for Vegetarian food there.,REQUEST
This looks perfect. Thanks.,SELECT
"Yes, of-course. I need a table for 1 on the 6th at evening 5.",INFORM
"Yes, of-course. I need a table for 1 on the 6th at evening 5.",AFFIRM
Please change the booking to the time at 12 in the afternoon.,INFORM
Please change the booking to the time at 12 in the afternoon.,NEGATE
That is confirmed. You can book now.,AFFIRM
It's great and thank you so much.,THANK_YOU
"I like the sound of that. Now that we've gotten that out of the way, please find my date and I a restaurant.",INFORM
Please search for anything in SF serving Diner type fare.,INFORM
"Sure, that works for me.",SELECT
"Yes, please make a table reservation.",AFFIRM
"Make a 13:30 reservation, please.",INFORM
"No. Thanks a lot. At the moment, that's all I need.",NEGATE
"No. Thanks a lot. At the moment, that's all I need.",THANK_YOU
"OK, I would like to find a restaurant in California with any price point.",INFORM
Look in Lafayette for szcheuan with egatarian choices.,INFORM
"OK, that sounds good.",SELECT
12:30 in the afternoon.,INFORM
"Great, what is the address?",REQUEST
"Great, what is the address?",AFFIRM
"No, I am good.",NEGATE
"No, I am good.",THANK_YOU
That sounds good. I'd like to find a restaurant there.,INFORM
Find a place serving Diner.,INFORM
Search for restaurants in SFO.,INFORM
Yes. Make a reservation for a table for 2 on the 9th of this month at 1:30 pm.,INFORM
Yes. Make a reservation for a table for 2 on the 9th of this month at 1:30 pm.,AFFIRM
"No, actually I want the table next Wednesday the morning 11:15.",INFORM
"No, actually I want the table next Wednesday the morning 11:15.",NEGATE
"Yes, that is fine.",AFFIRM
What is the restaurant's user rating and do they have vegetarian options.,REQUEST
Thanks you so much.,THANK_YOU
Sounds perfect. Let's now find an Italian restaurant in the area. Please search for something not very costly.,INFORM
"Search in Napa, please.",INFORM
Perfect. Please tell me their address and phone number.,REQUEST
Perfect. Now let's try to book a table there.,SELECT
Perfect. Now let's try to book a table there.,INFORM
I'd like a reservation for 1:45 pm.,INFORM
Let's retry with a reservation at evening 7.,INFORM
"Yes, that's correct. Please also tell me their rating as well as if they have vegetarian options.",REQUEST
"Yes, that's correct. Please also tell me their rating as well as if they have vegetarian options.",AFFIRM
"OK, thanks. That will be all for now.",THANK_YOU
"OK, thanks. That will be all for now.",GOODBYE
"Okay, thanks. I'd like to find a restaurant now.",INFORM
I want something with Tapas.,INFORM
I want a place in San Fran.,INFORM
"Yes, I'd like a table for one on the 14th of this month.",INFORM
"Yes, I'd like a table for one on the 14th of this month.",AFFIRM
I want it at 11:45 in the morning.,INFORM
What is the rating of the restaurant and do they have vegetarian options?,REQUEST
"Yes, that was what I was looking for. Could you also help me search for a restaurant there?",INFORM
Find me a restaurant serving Tacos in South San Francisco please.,INFORM
Do they serve vegetarian food and are they average priced?,REQUEST
"I see, that is fine with me.",SELECT
"Sure, could you do so for me please?",AFFIRM
I would need a reservation for 4 on the 13th of this month at quarter to 2 in the afternoon.,INFORM
I am fine with that too.,AFFIRM
How do I contact them?,REQUEST
"I see, thank you so much!",THANK_YOU
Songs perfect wanna a find restaurant over there.,INFORM
Get something Oriental I'm looking for a restaurant with moderate price.,INFORM
Need restaurants at Novato.,INFORM
Can you look forfsome other restaurants?,REQUEST_ALTS
What is the contact number and their address?,REQUEST
Yes that's all I need wanna book table at a restaurant on next Friday for 3 people it should be half past 12 in the afternoon,SELECT
Yes that's all I need wanna book table at a restaurant on next Friday for 3 people it should be half past 12 in the afternoon,INFORM
No make it for four people.,INFORM
No make it for four people.,NEGATE
Yes that's good,AFFIRM
Thanks a lot that's all i need.,THANK_YOU
Thanks a lot that's all i need.,GOODBYE
I want to find a place to eat near the movie theater.,INFORM
Please look for a Punjabi restaurant.,INFORM
Please search in the Mountain View area.,INFORM
"Please find other restaurants, and include vegetarian restaurants.",INFORM
"Please find other restaurants, and include vegetarian restaurants.",REQUEST_ALTS
Please find other restaurants.,REQUEST_ALTS
What is the price range at the restaurant? Please find the contact information for the restaurant.,REQUEST
"Yes, please reserve a table for three on March 13th.",INFORM
"Yes, please reserve a table for three on March 13th.",AFFIRM
Please reserve the table for 11:00.,INFORM
"That sounds great, now find me a restaurant to eat at",INFORM
I want some Barbecue somewhere in Sunnyvale,INFORM
"Yes please, that sounds good",SELECT
Yes please do,AFFIRM
Let's try for the evening 7 pm,INFORM
Yes that's right,AFFIRM
That sounds good. Can you find me a restaurant in Campbell that serves Italian food? The price doesn't matter.,INFORM
Do they offer vegetarian selections? What's the contact number?,REQUEST
That's okay.,SELECT
"Yes, please make me a reservation.",AFFIRM
I'd like something around evening 7.,INFORM
"Yes, that's correct. Can you tell me what the restaurant is rated and if they have out door seating.",REQUEST
"Yes, that's correct. Can you tell me what the restaurant is rated and if they have out door seating.",AFFIRM
"No, that will be all.",NEGATE
"No, that will be all.",THANK_YOU
I have another plan that going to a nice restaurant. Can you find the one who is serving Cafe?,INFORM
I want you to search it in SFO.,INFORM
Get me their address to decide.,REQUEST
What is their price range? Is they offer expensive food?,REQUEST
"No, search for something else to match my requirements.",REQUEST_ALTS
I don't like it. Search for something else especially the one in Belmont.,INFORM
I don't like it. Search for something else especially the one in Belmont.,REQUEST_ALTS
I think this is the suitable one and I want to book a table there for the time 17:30.,SELECT
I think this is the suitable one and I want to book a table there for the time 17:30.,INFORM
Thank you so much and that's all for now.,THANK_YOU
Thank you so much and that's all for now.,GOODBYE
That sounds fine. I would like to find a restaurant there.,INFORM
Find a restaurant for me in SFO.,INFORM
Find me something that serves Latin American.,INFORM
Try to make it at 13:15.,INFORM
Thanks very much. That was all I needed.,THANK_YOU
Thanks very much. That was all I needed.,GOODBYE
"Okay, got it. Will you find a restaurant.",INFORM
look for restaurants in Pleasanton.,INFORM
Look for restaurants that serve Punjabi.,INFORM
Can you tell me what their rating is and give me a phone number?,REQUEST
"Okay, I like that.",SELECT
"No, but I want to get a car rental there.",NEGATE
I'd like to book a restaurant reservation in that area.,INFORM
Please book a table at Pearl Garden at 1 in the afternoon.,INFORM
I would like to have a table booked for me in a restaurant in that area.,INFORM
The reservation should be made for 12:00.,INFORM
Is it possible for you to book the table at Genghix?,INFORM
That suits me well. Can you give me the rating the users have given to this restaurant?,REQUEST
That suits me well. Can you give me the rating the users have given to this restaurant?,AFFIRM
Good Boys sounds perfect. I want to book a table at Sushi 29 which is in the same area.,INFORM
"No, but how about a restaurant booking in that area. I lik Siam orchid. Can you get a table there at half past 11 in the morning? I will go on Sunday this week.",INFORM
"No wrong, I said Casa Orinda silly, and I need a table for 3.",INFORM
"No wrong, I said Casa Orinda silly, and I need a table for 3.",NEGATE
"Finally a winner, ding, ding, ding. What about a patio there?",REQUEST
"Finally a winner, ding, ding, ding. What about a patio there?",AFFIRM
Oh yes! Scary stories is good! I'd like to book in a restaurant in the area,INFORM
I prefer at twelve pm at Le Petit,INFORM
"Yes, It's correct, thanks",AFFIRM
Very good! Thanks! What time does the movie start?,THANK_YOU
I would like to book a table at a restaurant in that area.,INFORM
Book the table at morning 11.,INFORM
I am looking to book a table at B&b Kitchen.,INFORM
Can you check whether they have vegetarian options on the menu? And also find me the type of foods they serve.,REQUEST
Thank you for the help! Find me the timing for a 3d show of the movie you just found at Regal UA Berkeley.,THANK_YOU
I feel positive vibes about a faithful man. now you should check is there's a table at gio's pizza on the 9th at 6 o'clock in the evening,INFORM
yup,AFFIRM
"let's go back to the movie thing now, I want to watch a regular show at shattuck cinemas, can you tell me the time of the shows?",THANK_YOU
Please find a table at a restaurant in the same area. I'd like a table on the 10th at 1 pm.,INFORM
Please reserve me a table at Thai Spice.,INFORM
That works great.,AFFIRM
Thank you very much. What time is the movie on that day at Los Gatos Theatre?,THANK_YOU
"No, I don't want to buy the tickets yet. I would like to book a table for 4 at a restaurant in the same city on the 8th of this month at 11:30 in the morning.",INFORM
"See if you can get me a table at Priya, please.",INFORM
"Yes, that sounds right. What is the address?",REQUEST
"Yes, that sounds right. What is the address?",AFFIRM
Thank you very much. What time is the movie you found playing at Shattuck Cinemas? Any type of show works.,THANK_YOU
I also need to book a table at a restaurant in the same area please.,INFORM
Make my reservation fro seven in the evening.,INFORM
Villa Romano would be great please.,INFORM
Yes that is right.,AFFIRM
"Yes, that will do.",AFFIRM
Uncaged sounds good. I'd like to book a table at a restaurant near there too.,INFORM
I'd like a table at San Jose Original Joe's at 6 in the evening.,INFORM
Thank you. What times can I watch the movie?,THANK_YOU
"No, not at this time. I am interested in find a restaurant in the same area and making a reservation.",INFORM
Please make a 12:30 in the afternoon reservation at Roppongi.,INFORM
Actually please reserve the table for four people and on the day after tomorrow.,INFORM
Actually please reserve the table for four people and on the day after tomorrow.,NEGATE
Thank you! I would also like to see a regular show at Vine Cinema on the same day. What are the movie times?,THANK_YOU
"I like where'd you go, bernadette. now look for a table in a restaurant nearby",INFORM
6:30 pm would be awesome,INFORM
"yes, spoonbar would be an excellent place",INFORM
that would be lovely. I also need the phone number and the rating,REQUEST
that would be lovely. I also need the phone number and the rating,AFFIRM
nice. now tell me the time to watch the movie you told me about a minute ago,THANK_YOU
"No, not right now. I'd like to reserve a table at a restaurant there.",INFORM
I'd like a table at Three Brothers From China on the 4th at seven in the evening.,INFORM
Thank you. What time can I watch that movie at Regal Crow Canyon?,THANK_YOU
IT Chapter Two sounds great.Book for me a table at a restaurant in that area.,INFORM
Try please to book at Frantoio at 12:00.,INFORM
Yes that works for me.Tell me what type of food they serve and if they have vegetarians option?,REQUEST
Yes that works for me.Tell me what type of food they serve and if they have vegetarians option?,AFFIRM
Hustlers sounds good. I'd like to eat out nearby. Can you book a table at Izzy's Steaks in the evening 5:45 on the 4th of this month?,INFORM
Actually can you make it for three people and change the time to 11 in the morning.,INFORM
Actually can you make it for three people and change the time to 11 in the morning.,NEGATE
"Actually, can you change the restaurant to Senro and make the booking for the 5th?",INFORM
"Actually, can you change the restaurant to Senro and make the booking for the 5th?",NEGATE
Yes thank you. Is it vegetarian friendly?,REQUEST
Yes thank you. Is it vegetarian friendly?,AFFIRM
Thank you. Can you find a movie session on that day?,THANK_YOU
"Yes, I would like to book a restaurant table in the same city. Can you find out if there is a table for one available at Encuentro at twelve pm?",INFORM
"Yes, that's right, thank you. How is the restaurant rated in reviews?",REQUEST
"Yes, that's right, thank you. How is the restaurant rated in reviews?",AFFIRM
Thank you very much. What are the showtimes for Grand Lake Theatre for the movie you found? Any type of show.,THANK_YOU
Get me a Restaurant seat for two nearby there at 17:00.,INFORM
Make it at Dara.,INFORM
Wrong I want the 9th.,INFORM
Wrong I want the 9th.,NEGATE
"No, wrong again, oh wise one, I want 1 pm.",INFORM
"No, wrong again, oh wise one, I want 1 pm.",NEGATE
"Yes, that's fine. Where is it located?",REQUEST
"Yes, that's fine. Where is it located?",AFFIRM
"Thanks, what are the movie times?",THANK_YOU
I want to find a restaurant to eat in when I get there.,INFORM
I want to book a table at Belly Left Coast for afternoon 1:30.,INFORM
"Yes, that would be great. Are there any vegetarian options and what is the restaurant's user ratings?",REQUEST
"Yes, that would be great. Are there any vegetarian options and what is the restaurant's user ratings?",AFFIRM
Thanks a lot. At what time can I watch the movie at Roxy Stadium Cinemas?,THANK_YOU
A Faithful Man is nice movie. Now I want to search for a nice restaurant in the same location on the 7th.,INFORM
"yes, I think booking a table at Bj's for the time evening 7 is perfect for me.",INFORM
Please change the place. Make the booking at Green Chile.,INFORM
Please change the place. Make the booking at Green Chile.,NEGATE
That is confirmed to proceed. Can you get me the details about the type of food available there and user rating?,REQUEST
That is confirmed to proceed. Can you get me the details about the type of food available there and user rating?,AFFIRM
Thanks for the information.,THANK_YOU
Yes. Can you help me make a reservation for a table of one at a restaurant in the same area?,INFORM
Try and get me a booking at Royal Oak for the afternoon 12:30.,INFORM
I loved the first one. So I really want to see IT two. I also want make a reservation for a restaurant near there.,INFORM
I want the reservation for afternoon 12:30.,INFORM
"It's Roline's, please make a reservation there.",INFORM
"Yes, that's very good. Are there vegetarian items there? And what's the user rating?",REQUEST
"Yes, that's very good. Are there vegetarian items there? And what's the user rating?",AFFIRM
Thanks a lot. What are the movie times for IT two on that day?,THANK_YOU
"IT2 is great, now can you book me a table at Little Hong Kong for 2 people at 13:15",INFORM
Yes that's perfect!,AFFIRM
Yes try that,AFFIRM
"Thanks for booking that, now what time can I watch that movie you found?",THANK_YOU
I want a table at Bruno's for 17:15.,INFORM
"Yes, that will be fine.",AFFIRM
"Thanks, can you please play that movie you found earlier?",THANK_YOU
"Yes, Once upon a Time would be great. Can you book a table at a restaurant in the area for me?",INFORM
I want to dine at priya.,INFORM
For 12:45 in the afternoon.,INFORM
"Yes, that would be fien.",AFFIRM
What is the contact number and may I have an address for the establishment?,REQUEST
Great. What movie is showing at the California Theatre that day. Any kind of show would be fine by me.,THANK_YOU
Blinded by the Light is a good movie. I would also like to eat at a restaurant there. I need a table for four at The Taste of Tea on the 4th of March.,INFORM
I want to eat at 1:30 pm.,INFORM
Try again to make a reservation for next Friday.,INFORM
That is correct. What kind of restaurant is it?,REQUEST
That is correct. What kind of restaurant is it?,AFFIRM
Thank you. What time is the movie showing on that day?,THANK_YOU
IT2 is good. I want to find a place to eat near the theater too.,INFORM
I would like to go to Inchin's at 12:30 in the afternoon.,INFORM
"Yes, that is correct. What is the seating situation? What kind of food do they serve?",REQUEST
"Yes, that is correct. What is the seating situation? What kind of food do they serve?",AFFIRM
I haven't seen Brittany Runs a Marathon yet. Can you help me make a reservation at a restaurant near the theater?,INFORM
I'd like a reservation in the afternoon 1:15 at The Old Spaghetti Factory.,INFORM
"Yes, that is correct. Can you tell me what type of cuisine they offer and what the average rating is?",REQUEST
"Yes, that is correct. Can you tell me what type of cuisine they offer and what the average rating is?",AFFIRM
Great! Can you tell me what times Century Redwood City Downtown 20 and XD is showing the movie?,THANK_YOU
"No thanks, I do want to reserve a table at the restaurant Osteria Toscana though, can you do that?",INFORM
Make it for 3 persons at 11:30.,INFORM
"I changed up on you, forget that one and make a reservation for four of us at the Green Elephant Gourmet,",INFORM
"I changed up on you, forget that one and make a reservation for four of us at the Green Elephant Gourmet,",NEGATE
I will go with Angel Has Fallen. I want to eat there for which I need a restaurant. Please search for the one in the same area.,INFORM
Please reserve a table at quarter past 6 in the evening at La Paloma restaurant.,INFORM
"Yes, proceed. Can you check for vegetarian food there?",REQUEST
"Yes, proceed. Can you check for vegetarian food there?",AFFIRM
"Okay, you can try that if possible.",AFFIRM
"No, not now. Get a table for one at the Elephant Bar",INFORM
12:45 pm please,INFORM
"Yes, even that works",AFFIRM
"Thanks a lot, what time is the movie you found",THANK_YOU
"I think Angel Has Fallen sounds perfect, also please book me a table at Hong Kong in that area for 1 person.",INFORM
The reservation should be made at evening 7.,INFORM
"That is all true, thank you.",AFFIRM
I would like to watch overcomer. Can you make me reservations at a restaraunt for 11:30 am?,INFORM
"YEs, I would like a table at JAlisco's.",INFORM
"Yes, and can you tell me if they have out door seating and the customer satisfaction rating.",REQUEST
"Yes, and can you tell me if they have out door seating and the customer satisfaction rating.",AFFIRM
Thank you. What time does the movie start?,THANK_YOU
Not at the moment. Book a restaurant table in that location on the 4th. I will be in a group of three and try Mcdonald's.,INFORM
Reserve it for 19:00,INFORM
Yeah. Can you call the restaurant as ultra high-end?,REQUEST
Yeah. Can you call the restaurant as ultra high-end?,AFFIRM
I think Hobbs and Shaw will be fine. Please reserve a seat in a restaurant there too.,INFORM
Book seat at Odeum at six in the evening.,INFORM
"Fine, is there outdoor seating.",REQUEST
"Fine, is there outdoor seating.",AFFIRM
Give me their phone number. Does their menu contain veg food?,REQUEST
When can I watch the movie?,THANK_YOU
I want to book a table at Sea Thai for later today. It's in the same area.,INFORM
I want the table at morning 11:30.,INFORM
Thanks a lot. Now what time is that movie playing?,THANK_YOU
Great. I haven't seen The Farewell as yet. I would also need to have something to eat when I get there. I would like a reservation at 19:00 at Townhouse.,INFORM
"No, Not now. I would like to reserve a table at a restaurant on 3rd of this month at one pm.",INFORM
Is it possible to book a table at Gypsy?,INFORM
Thank you for the help. Can you show me the timings of the imax show for the movie you found?,THANK_YOU
I want to find a place to eat in the same area as the show.,INFORM
The reservation should be for 13:00 please.,INFORM
Try booking a table at Rangecafe. That would be nice.,INFORM
That should work fine. How are the prices of the food? Is it intermediate priced? Tell me the phone number to the establishment as well.,REQUEST
That should work fine. How are the prices of the food? Is it intermediate priced? Tell me the phone number to the establishment as well.,AFFIRM
12:30 should be fine. It's not much different from the original reservation time.,AFFIRM
"Thank you very much. The movie you found earlier, can you find out what time it is showing at Century Regency?",THANK_YOU
"Not at this time, I need to book a table at a restuarant in the area.",INFORM
Try Original Joe's please.,INFORM
Please reserve a table at half past 1 in the afternoon.,INFORM
Yes that is perfect. Do they have outdoor seating?,REQUEST
Yes that is perfect. Do they have outdoor seating?,AFFIRM
Do they vegetarian options? What is their number?,REQUEST
"Thanks, What time can I watch the movie at AMC Kabuki 8?",THANK_YOU
"I think IT two is perfect for me to watch, can you also book me a table at a restaurant in the area?",INFORM
Try making a reservation at Baci for 1 pm.,INFORM
"That is all correct, what kind of food do they serve at the restaurant, do they have vegetarian options?",REQUEST
"That is all correct, what kind of food do they serve at the restaurant, do they have vegetarian options?",AFFIRM
"How about making a reservation at the Brass Rabbit, would that work?",INFORM
The reservation should instead be set at evening 5.,INFORM
The reservation should instead be set at evening 5.,NEGATE
"That is correct, thanks.",AFFIRM
"Great, thank you so much. What showings are available for the movie you found on that day?",THANK_YOU
No but give me a restaurant there.,INFORM
I Want Himalayan Tandoori please.,INFORM
Reserve for 19:00 please.,INFORM
You got it. What's their phone number?,REQUEST
You got it. What's their phone number?,AFFIRM
How much does it cost there? Is it pricey?,REQUEST
"Thanks, What are the show times for IT at Rialto Cinemas?",THANK_YOU
IT Two can be chosen.I need a reservation at SAuced Bbq at evening 7:30.,INFORM
"Good, go on",AFFIRM
Try to book a table 5:45 in the evening.,INFORM
Perfect. Will I get vegetarian food there?,REQUEST
Perfect. Will I get vegetarian food there?,AFFIRM
"Ok, thats enough.",AFFIRM
Thanks for the favor.,THANK_YOU
"I am in the mood for an action film, so I choose Hobbs and Shaw. I would also like to reserve a table for a restaurant when I get there.",INFORM
To eat at Mcdonald's.,INFORM
I want the reservation for 18:00,INFORM
Can we sit outdoors? Where is the restaurant located?,REQUEST
Thanks a lot. What time would be the movie be showing?,THANK_YOU
"No, not now. Could you get me a reservation as Patxi's in that area please?",INFORM
Likely at 1 in the afternoon.,INFORM
I am fine with that. Thanks!,AFFIRM
Could you try to make the reservation at half past 1 in the afternoon instead?,INFORM
That is fine with me. May I have their address please?,REQUEST
That is fine with me. May I have their address please?,AFFIRM
Not just yet. I also want make a reservation at a restaurant in the same area.,INFORM
The Melting Pot make it for half past 1 in the afternoon.,INFORM
How pricey is the restaurant?,REQUEST
And what kind of food do they have?,REQUEST
"Okay, Thanks. What time is the movie? I want to see a regular show at the Lark Theater.",THANK_YOU
"Actually I am not interested to buy the tickets at this moment, though I would like to book a table at a restaurant which is in the same area.",INFORM
I want to have the booking at the restaurant at half past 7 in the evening.,INFORM
Would it be possible to have the table booked at Anh Hong restaurant?,INFORM
That is not right. Can you try booking a table at the Baby Blues restaurant for the 9th of this month?,INFORM
That is not right. Can you try booking a table at the Baby Blues restaurant for the 9th of this month?,NEGATE
It is not right because the table I want to have should be for 3 people.,INFORM
It is not right because the table I want to have should be for 3 people.,NEGATE
I prefer Hustlers. Now try and make me a reservation for 1 at Kamikaze Sushi for the 12th.,INFORM
Reserve it for quarter to 1 in the afternoon.,INFORM
No.I forgot that I have something else scheduled for that day. Please try booking me a table at Lavier on Monday next week instead.,INFORM
No.I forgot that I have something else scheduled for that day. Please try booking me a table at Lavier on Monday next week instead.,NEGATE
"No. I forgot to mention that I'll be on a date. Please make that a table for 2, at half past 6 in the evening.",INFORM
"No. I forgot to mention that I'll be on a date. Please make that a table for 2, at half past 6 in the evening.",NEGATE
Is it an ultra high-end restaurant?,REQUEST
Thanks a lot. Please tell me what time I can watch a regular show of the movie you found earlier.,THANK_YOU
"Not now, thanks! I want to book a table at Yeti at evening 6:30",INFORM
"Yes, It's correct. Thanks",AFFIRM
Very good! I want to watch the movie at Summerfield Cinemas. What time is a regular show?,THANK_YOU
I'd like to see Brittany Runs a Marathon. And I also need to make a restaurant reservation in the same neighborhood.,INFORM
"Yes, I'd like to get a table at The Fish Market.",INFORM
In the morning 11:45.,INFORM
Great. Do you know what the rating is there and also their address?,REQUEST
Great. Do you know what the rating is there and also their address?,AFFIRM
"Yes, I'd like to try another restaurant. How about Bird Dog in the morning 11:30?",INFORM
Thanks a lot. When would I be able to see the movie you recommend on that same day?,THANK_YOU
Brittany Runs a Marathon sounds good. Book me a restaurant table at Yokohama for morning 11.,INFORM
"No, the reservation is for 3 people.",INFORM
"No, the reservation is for 3 people.",NEGATE
What kind of food is on the menu and can you sit outside?,REQUEST
I want to find a place that serves pricey Burgers can you locate one for me please?,INFORM
I want to eat in SF.,INFORM
Is there one you think I would like more than the others?,REQUEST_ALTS
I think I will.,SELECT
Definitely make it for 4 persons.,INFORM
Definitely make it for 4 persons.,AFFIRM
Yes make it for the afternoon 1.,INFORM
"No, I only need the table of 2 now.",INFORM
"No, I only need the table of 2 now.",NEGATE
Yes that is correct and I want the address and phone number also.,REQUEST
Yes that is correct and I want the address and phone number also.,AFFIRM
Many thanks to you.,THANK_YOU
"Not right away, thanks you can go now.",NEGATE
"Not right away, thanks you can go now.",THANK_YOU
Thanks! Can you also help me search for a restaurant?,INFORM
I need to find a place that serves Breakfast in Rohnert Park.,INFORM
"No, I'm looking for something better than that. Also, can you make the search in Oakland instead?",INFORM
"No, I'm looking for something better than that. Also, can you make the search in Oakland instead?",REQUEST_ALTS
Okay thanks. Do you have any other recommendations? Any places have good vegetarian options?,INFORM
Okay thanks. Do you have any other recommendations? Any places have good vegetarian options?,REQUEST_ALTS
"Okay, that sounds good. I'd like to go ahead and reserve a table for 2. Can you make the reservation for the 14th of this month at seven in the evening?",SELECT
"Okay, that sounds good. I'd like to go ahead and reserve a table for 2. Can you make the reservation for the 14th of this month at seven in the evening?",INFORM
"Yeah, can I get their phone number? And I forgot to ask, but do they have outdoor seating by any chance?",REQUEST
"Okay, thanks a lot.",THANK_YOU
"No, that's all. Thanks.",NEGATE
"No, that's all. Thanks.",THANK_YOU
Thank you for that. Can you help me find a restaurant please?,INFORM
Find me a place to eat in Suisun City.,INFORM
I'm looking for a restaurant that serves pasta dishes.,INFORM
That should do fine for me. I'm not too picky.,SELECT
"Yes, but make the reservation for three people please.",INFORM
"Yes, but make the reservation for three people please.",AFFIRM
Set the reservation for 12:45 pm if possible.,INFORM
I changed my mind. Make the table for one person on March 7th.,INFORM
I changed my mind. Make the table for one person on March 7th.,NEGATE
That should do. Go ahead.,AFFIRM
Thank you very much for working with me. That's it for now.,THANK_YOU
Thank you very much for working with me. That's it for now.,GOODBYE
Thanks. Could you help me find a restaurant please?,INFORM
Please find something in Albany serving Szcheuan,INFORM
Do they have outdoor seats and vegetarian options?,REQUEST
Could you please reccomend any other afforadable restaurant in San Mateo?,INFORM
